trial_id;area;place;date;start_date;end_date;trials;executions;m_ratio;f_ratio;notes
001;Mecklenburg;;;1570;1700;4000;;;;
002;Westpommern;;;;1700;;;;;
003;Brandenburg;;;;1618;240;;;;
004;Brandenburg;;;1618;;25;;;;
005;Sachsenanhalt;;;1550;1650;200;;;;
006;Sachsenanhalt;Quedlinburg;;1550;1650;40;;;;
007;Sachsenanhalt;Wernigerode;;1550;1650;40;;;;
008;Thüringen;;;1526;1731;1500;;;;
009;Thüringen;Henneberg;;1526;1731;750;;;;
010;Thüringen;Coburg;;1526;1731;230;;;;
011;Thüringen;Georgenthal;;1526;1731;50;;;;
012;Thüringen;Mühlhausen;;1526;1731;65;;;;
013;Thüringen;Nordhausen;;1526;1731;30;;;;
014;Sachsenanhalt;;;1570;1670;750;300;;;
015;Vorderösterreich;;;1479;1711;1100;880;;;
016;Schwäbischösterreich;;;1493;1711;520;;;;
017;Schwäbischösterreich;Hohenberg;;1493;1711;416;;;;
018;BadenDurlach;;;1522;1579;9;;;;
019;BadenBaden;;;;1577;26;;;;
020;BadenBaden;;;1577;1580;18;;;;
021;BadenBaden;;;1626;1631;244;231;;;
022;;Bamberg;;1612;1619;170;;;;
023;;Bamberg;;1626;1630;630;;;;
024;Bayern;;;;;1500;200;;;
